Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
Wikipedia,174873,I think the <url> would be more precise and accurate as <url>. What sayest thou?,13,17,15,13,25,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,AIPK94CUWL45W,A3IHLWMZNBLUR4,0.301970041,16.6,Polite,5.22E-05
092011 Stack Overflow,6445965,"Given the screenshot, is it possible you have JavaScript that's interfering with the display of the form element's value? Or, well, CSS that renders the text invisible?",20,13,20,13,25,ATHS9GUME1XCA,A28ZB4ZB13BWAI,A17G2LOYX7WQZ,A2WGBPEN45GJNF,A3DKR227NQCH4X,0.435690624,18.2,Polite,0.000685962
092011 Home Improvement,1039,"A few questions: Any cats you want to keep inside?  And, if so, is Roxy too skittish to handle the robotic door needed to keep Kirby inside?",21,17,13,13,21,A3E157ZN8XPUKJ,A3TS7FYF27E59U,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.227572544,17,Polite,0.000883236
Wikipedia,629222,"Sure thing, you've been doing great work so far. Would it help to maybe translate the whole article first as it is, and then over the course of time you can play around with the sections and add stuff that you find?",23,10,21,21,19,AO5E3LWBYM72K,A3MN5VOZFQPNZF,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,AZOAW8JH5HJJK,1.221573553,18.8,Polite,0.001683102
092011 WordPress,1917,"Another MySQL database, or another database type?  Do you still want access to the regular WordPress database, or are you moving the site from one DB to another?",21,21,9,15,18,A26PVQXPVF93M0,A3E157ZN8XPUKJ,A3CPYEB0W3MLZK,A28TXBSZPWMEU9,ARX0S1CIDJLOX,0.19601352,16.8,Polite,0.001871594
092011 Stack Overflow,5255963,"""I'm not sure what the most efficient way of doing this is.""  Try both and see which one is faster?",17,21,11,21,17,A3OW54MEVDKXJL,A2WRP1KHK1UU7L,A125P73OQSRNI5,A1M1T2EF4Y2IW8,AE68VBES5HIPY,0.771436183,17.4,Polite,0.00286698
Wikipedia,218513,"I'd like to try it out at FAC, after Friday. Would you be willing to co-nom?",17,21,17,20,17,APDWVWS2HMSFD,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,AIPK94CUWL45W,1.005785865,18.4,Polite,0.003116508
Wikipedia,625829,"So, basically, you're just violating <url> and <url>. Why?",5,9,3,7,9,A16PRU8T6NZLN5,A2UFD1I8ZO1V4G,A3MN5VOZFQPNZF,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,-1.707454536,6.6,Rude,0.003677344
092011 Stack Overflow,2498639,How are the stops designated? Do they have unique numbers or names?,13,21,13,17,23,A233ONYNWKDIYF,A3E157ZN8XPUKJ,AO3XB5I5QNNUI,A39FH0T1NKKMVO,A3OY0OL2M0HUTT,0.619445416,17.4,Polite,0.004209457
092011 Game Development,1557,Do you want to see the MainMenuState behind the OptionsMenuState? Or just the game screen behind the OptionsMenuState?,17,9,17,21,23,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A2MWGIVIKOXWYM,0.417840664,17.4,Polite,0.004461132
092011 Photography,15410,"I haven't used photoshop in ages, but that seems quite large. Do you mean the size of the files on disk, or do you mean the memory footprint of the file when you're working with it?",21,17,21,16,17,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A771BLWJLMWYY,A28TXBSZPWMEU9,A32VJLRWGMYGSU,0.831421209,18.4,Polite,0.005631195
Wikipedia,621270,"Just one more thing: The <url>' logo was re-made as a vector image a little while ago, but the colors (especially the skin), really seem to be off. Can you fix it?",17,17,18,11,20,A1R4VG71V6XECZ,A233ONYNWKDIYF,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,A37ADCYLCSB5O2,0.705185946,16.6,Polite,0.005684739
